,April 12,April 13,April 14,April 15,April 16,April 17,April 18
Total Posts,1262,1264,1395,1501,1524,1175,1155
Cough Mentions,19,12,27,18,11,10,18
Cold Mentions,12,1,11,4,4,9,3
Fever Mentions,15,16,24,12,9,8,18
Cough Percentage,1.506,0.949,1.935,1.199,0.722,0.851,1.558
Cold Percentage,0.951,0.079,0.789,0.266,0.262,0.766,0.26
Fever Percentage,1.189,1.266,1.72,0.799,0.591,0.681,1.558
